"raceId","year","circuitId","country","fastest_time"
209,1997,25,"Argentina",87.981
1100,2023,1,"Australia",80.235
1032,2020,70,"Austria",65.619
1013,2019,73,"Azerbaijan",103.009
1046,2020,3,"Bahrain",55.404
103,2004,13,"Belgium",105.108
1008,2018,18,"Brazil",70.54
1016,2019,7,"Canada",73.078
105,2004,17,"China",92.238
134,2002,8,"France",75.045
101,2004,10,"Germany",73.78
136,2002,11,"Hungary",76.207
857,2011,68,"India",87.249
1043,2020,21,"Italy",75.484
33,2008,16,"Japan",78.426
856,2011,35,"Korea",99.605
983,2017,2,"Malaysia",94.08
1070,2021,32,"Mexico",77.774
1056,2021,6,"Monaco",72.909
1064,2021,39,"Netherlands",71.097
1042,2020,75,"Portugal",78.75
1051,2021,78,"Qatar",83.196
1025,2019,71,"Russia",95.761
1072,2021,77,"Saudi Arabia",90.734
1003,2018,15,"Singapore",101.905
75,2005,4,"Spain",75.641
84,2005,5,"Turkey",84.77
1073,2021,24,"UAE",86.103
100,2004,9,"UK",78.739
98,2004,19,"USA",70.399
