"raceId","year","round","circuitId","name","date","time","url","fp1_date","fp1_time","fp2_date","fp2_time","fp3_date","fp3_time","quali_date","quali_time","sprint_date","sprint_time","slowest_lap_time","fastest_lap_time"
1,2009,1,1,"Australian Grand Prix","2009-03-29","06:00:00","http://en.wikipedia.org/wiki/2009_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",87706,185713
2,2009,2,2,"Malaysian Grand Prix","2009-04-05","09:00:00","http://en.wikipedia.org/wiki/2009_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",96641,178640
18,2008,1,1,"Australian Grand Prix","2008-03-16","04:30:00","http://en.wikipedia.org/wiki/2008_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",87418,209104
19,2008,2,2,"Malaysian Grand Prix","2008-03-23","07:00:00","http://en.wikipedia.org/wiki/2008_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",95366,170790
36,2007,1,1,"Australian Grand Prix","2007-03-18","03:00:00","http://en.wikipedia.org/wiki/2007_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",85235,122011
37,2007,2,2,"Malaysian Grand Prix","2007-04-08","07:00:00","http://en.wikipedia.org/wiki/2007_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",96701,136192
54,2006,2,2,"Malaysian Grand Prix","2006-03-19","15:00:00","http://en.wikipedia.org/wiki/2006_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",94803,676839
55,2006,3,1,"Australian Grand Prix","2006-04-02","14:00:00","http://en.wikipedia.org/wiki/2006_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",86045,230664
71,2005,1,1,"Australian Grand Prix","2005-03-06","14:00:00","http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",85683,120297
72,2005,2,2,"Malaysian Grand Prix","2005-03-20","15:00:00","http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",95483,159036
90,2004,1,1,"Australian Grand Prix","2004-03-07","\N","http://en.wikipedia.org/wiki/2004_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",84125,1150467
91,2004,2,2,"Malaysian Grand Prix","2004-03-21","\N","http://en.wikipedia.org/wiki/2004_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",94223,156658
