"raceId","year","round","circuitId","name","date","time","url","fp1_date","fp1_time","fp2_date","fp2_time","fp3_date","fp3_time","quali_date","quali_time","sprint_date","sprint_time","fastest","slowest","circuit"
1,2009,1,1,"Australian Grand Prix","2009-03-29","06:00:00","http://en.wikipedia.org/wiki/2009_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",87.706,185.713,"Albert Park Grand Prix Circuit"
2,2009,2,2,"Malaysian Grand Prix","2009-04-05","09:00:00","http://en.wikipedia.org/wiki/2009_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",96.641,178.64,"Sepang International Circuit"
18,2008,1,1,"Australian Grand Prix","2008-03-16","04:30:00","http://en.wikipedia.org/wiki/2008_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",87.418,209.104,"Albert Park Grand Prix Circuit" 
19,2008,2,2,"Malaysian Grand Prix","2008-03-23","07:00:00","http://en.wikipedia.org/wiki/2008_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",95.366,170.79,"Sepang International Circuit"
36,2007,1,1,"Australian Grand Prix","2007-03-18","03:00:00","http://en.wikipedia.org/wiki/2007_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",85.235,122.011,"Albert Park Grand Prix Circuit"
37,2007,2,2,"Malaysian Grand Prix","2007-04-08","07:00:00","http://en.wikipedia.org/wiki/2007_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",96.701,136.192,"Sepang International Circuit"
54,2006,2,2,"Malaysian Grand Prix","2006-03-19","15:00:00","http://en.wikipedia.org/wiki/2006_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",94.803,676.839,"Sepang International Circuit"
55,2006,3,1,"Australian Grand Prix","2006-04-02","14:00:00","http://en.wikipedia.org/wiki/2006_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",86.045,230.664,"Albert Park Grand Prix Circuit"
71,2005,1,1,"Australian Grand Prix","2005-03-06","14:00:00","http://en.wikipedia.org/wiki/2005_Australian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",85.683,120.297,"Albert Park Grand Prix Circuit"
72,2005,2,2,"Malaysian Grand Prix","2005-03-20","15:00:00","http://en.wikipedia.org/wiki/2005_Malaysian_Grand_Prix","\N","\N","\N","\N","\N","\N","\N","\N","\N","\N",95.483,159.036,"Sepang International Circuit"
