"raceId","year","circuitId","name","fastest_time"
1,2009,1,"Australian Grand Prix",87.706
2,2009,2,"Malaysian Grand Prix",96.641
3,2009,17,"Chinese Grand Prix",112.592
4,2009,3,"Bahrain Grand Prix",94.556
5,2009,4,"Spanish Grand Prix",82.762
6,2009,6,"Monaco Grand Prix",75.154
7,2009,5,"Turkish Grand Prix",87.579
8,2009,9,"British Grand Prix",80.735
9,2009,20,"German Grand Prix",93.365
10,2009,11,"Hungarian Grand Prix",81.931
11,2009,12,"European Grand Prix",98.683
12,2009,13,"Belgian Grand Prix",107.263
13,2009,14,"Italian Grand Prix",84.739
14,2009,15,"Singapore Grand Prix",108.24
15,2009,22,"Japanese Grand Prix",92.569
16,2009,18,"Brazilian Grand Prix",73.733
17,2009,24,"Abu Dhabi Grand Prix",100.279
18,2008,1,"Australian Grand Prix",87.418
19,2008,2,"Malaysian Grand Prix",95.366
20,2008,3,"Bahrain Grand Prix",93.193
21,2008,4,"Spanish Grand Prix",81.67
22,2008,5,"Turkish Grand Prix",86.506
23,2008,6,"Monaco Grand Prix",76.689
24,2008,7,"Canadian Grand Prix",77.387
25,2008,8,"French Grand Prix",76.63
26,2008,9,"British Grand Prix",92.15
27,2008,10,"German Grand Prix",75.987
28,2008,11,"Hungarian Grand Prix",81.195
29,2008,12,"European Grand Prix",98.708
30,2008,13,"Belgian Grand Prix",107.93
31,2008,14,"Italian Grand Prix",88.047
32,2008,15,"Singapore Grand Prix",105.599
33,2008,16,"Japanese Grand Prix",78.426
34,2008,17,"Chinese Grand Prix",96.325
35,2008,18,"Brazilian Grand Prix",73.736
36,2007,1,"Australian Grand Prix",85.235
37,2007,2,"Malaysian Grand Prix",96.701
38,2007,3,"Bahrain Grand Prix",94.067
39,2007,4,"Spanish Grand Prix",82.68
40,2007,6,"Monaco Grand Prix",75.284
41,2007,7,"Canadian Grand Prix",76.367
42,2007,19,"United States Grand Prix",73.117
43,2007,8,"French Grand Prix",76.099
44,2007,9,"British Grand Prix",80.638
45,2007,20,"European Grand Prix",92.853
46,2007,11,"Hungarian Grand Prix",80.047
47,2007,5,"Turkish Grand Prix",87.295
48,2007,14,"Italian Grand Prix",82.871
49,2007,13,"Belgian Grand Prix",108.036
50,2007,16,"Japanese Grand Prix",88.193
51,2007,17,"Chinese Grand Prix",97.454
52,2007,18,"Brazilian Grand Prix",72.445
53,2006,3,"Bahrain Grand Prix",92.408
54,2006,2,"Malaysian Grand Prix",94.803
55,2006,1,"Australian Grand Prix",86.045
56,2006,21,"San Marino Grand Prix",84.569
57,2006,20,"European Grand Prix",92.099
58,2006,4,"Spanish Grand Prix",76.648
59,2006,6,"Monaco Grand Prix",75.143
60,2006,9,"British Grand Prix",81.599
61,2006,7,"Canadian Grand Prix",75.841
62,2006,19,"United States Grand Prix",72.719
63,2006,8,"French Grand Prix",77.111
64,2006,10,"German Grand Prix",76.357
65,2006,11,"Hungarian Grand Prix",83.516
66,2006,5,"Turkish Grand Prix",88.005
67,2006,14,"Italian Grand Prix",82.559
68,2006,17,"Chinese Grand Prix",97.586
69,2006,22,"Japanese Grand Prix",92.676
70,2006,18,"Brazilian Grand Prix",72.162
71,2005,1,"Australian Grand Prix",85.683
72,2005,2,"Malaysian Grand Prix",95.483
73,2005,3,"Bahrain Grand Prix",91.447
74,2005,21,"San Marino Grand Prix",81.858
75,2005,4,"Spanish Grand Prix",75.641
76,2005,6,"Monaco Grand Prix",75.842
77,2005,20,"European Grand Prix",90.711
78,2005,7,"Canadian Grand Prix",74.384
79,2005,19,"United States Grand Prix",71.497
80,2005,8,"French Grand Prix",76.423
81,2005,9,"British Grand Prix",80.502
82,2005,10,"German Grand Prix",74.873
83,2005,11,"Hungarian Grand Prix",81.219
84,2005,5,"Turkish Grand Prix",84.77
85,2005,14,"Italian Grand Prix",81.504
86,2005,13,"Belgian Grand Prix",111.453
87,2005,18,"Brazilian Grand Prix",72.268
88,2005,22,"Japanese Grand Prix",91.54
89,2005,17,"Chinese Grand Prix",93.242
90,2004,1,"Australian Grand Prix",84.125
91,2004,2,"Malaysian Grand Prix",94.223
92,2004,3,"Bahrain Grand Prix",90.252
93,2004,21,"San Marino Grand Prix",80.411
94,2004,4,"Spanish Grand Prix",77.45
95,2004,6,"Monaco Grand Prix",74.439
96,2004,20,"European Grand Prix",89.468
97,2004,7,"Canadian Grand Prix",73.622
98,2004,19,"United States Grand Prix",70.399
99,2004,8,"French Grand Prix",75.377
100,2004,9,"British Grand Prix",78.739
101,2004,10,"German Grand Prix",73.78
102,2004,11,"Hungarian Grand Prix",79.071
103,2004,13,"Belgian Grand Prix",105.108
104,2004,14,"Italian Grand Prix",81.046
105,2004,17,"Chinese Grand Prix",92.238
106,2004,22,"Japanese Grand Prix",92.73
107,2004,18,"Brazilian Grand Prix",71.473
108,2003,1,"Australian Grand Prix",87.724
109,2003,2,"Malaysian Grand Prix",96.412
110,2003,18,"Brazilian Grand Prix",82.032
111,2003,21,"San Marino Grand Prix",82.491
112,2003,4,"Spanish Grand Prix",80.143
113,2003,70,"Austrian Grand Prix",68.337
114,2003,6,"Monaco Grand Prix",74.545
115,2003,7,"Canadian Grand Prix",76.04
116,2003,20,"European Grand Prix",92.621
117,2003,8,"French Grand Prix",75.512
118,2003,9,"British Grand Prix",82.236
119,2003,10,"German Grand Prix",74.917
120,2003,11,"Hungarian Grand Prix",82.095
121,2003,14,"Italian Grand Prix",81.832
122,2003,19,"United States Grand Prix",71.473
123,2003,22,"Japanese Grand Prix",93.408
124,2002,1,"Australian Grand Prix",88.541
125,2002,2,"Malaysian Grand Prix",98.049
126,2002,18,"Brazilian Grand Prix",76.079
127,2002,21,"San Marino Grand Prix",84.17
128,2002,4,"Spanish Grand Prix",80.355
129,2002,70,"Austrian Grand Prix",69.298
130,2002,6,"Monaco Grand Prix",78.023
131,2002,7,"Canadian Grand Prix",75.96
132,2002,20,"European Grand Prix",92.226
133,2002,9,"British Grand Prix",83.083
134,2002,8,"French Grand Prix",75.045
135,2002,10,"German Grand Prix",76.462
136,2002,11,"Hungarian Grand Prix",76.207
137,2002,13,"Belgian Grand Prix",107.176
138,2002,14,"Italian Grand Prix",83.657
139,2002,19,"United States Grand Prix",72.738
140,2002,22,"Japanese Grand Prix",96.125
141,2001,1,"Australian Grand Prix",88.214
142,2001,2,"Malaysian Grand Prix",100.962
143,2001,18,"Brazilian Grand Prix",75.693
144,2001,21,"San Marino Grand Prix",85.524
145,2001,4,"Spanish Grand Prix",81.151
146,2001,70,"Austrian Grand Prix",70.843
147,2001,6,"Monaco Grand Prix",79.424
148,2001,7,"Canadian Grand Prix",77.205
149,2001,20,"European Grand Prix",78.354
150,2001,8,"French Grand Prix",76.088
151,2001,9,"British Grand Prix",83.405
152,2001,10,"German Grand Prix",101.808
153,2001,11,"Hungarian Grand Prix",76.723
154,2001,13,"Belgian Grand Prix",109.758
155,2001,14,"Italian Grand Prix",85.073
156,2001,19,"United States Grand Prix",74.448
157,2001,22,"Japanese Grand Prix",96.45
158,2000,1,"Australian Grand Prix",91.481
159,2000,18,"Brazilian Grand Prix",74.755
160,2000,21,"San Marino Grand Prix",86.523
161,2000,9,"British Grand Prix",86.217
162,2000,4,"Spanish Grand Prix",84.47
163,2000,20,"European Grand Prix",82.269
164,2000,6,"Monaco Grand Prix",81.571
165,2000,7,"Canadian Grand Prix",79.049
166,2000,8,"French Grand Prix",79.479
167,2000,70,"Austrian Grand Prix",71.783
168,2000,10,"German Grand Prix",104.3
169,2000,11,"Hungarian Grand Prix",80.028
170,2000,13,"Belgian Grand Prix",113.803
171,2000,14,"Italian Grand Prix",85.595
172,2000,19,"United States Grand Prix",74.711
173,2000,22,"Japanese Grand Prix",99.189
174,2000,2,"Malaysian Grand Prix",98.543
175,1999,1,"Australian Grand Prix",92.112
176,1999,18,"Brazilian Grand Prix",78.448
177,1999,21,"San Marino Grand Prix",88.547
178,1999,6,"Monaco Grand Prix",82.259
179,1999,4,"Spanish Grand Prix",84.982
180,1999,7,"Canadian Grand Prix",80.382
181,1999,8,"French Grand Prix",79.227
182,1999,9,"British Grand Prix",88.309
183,1999,70,"Austrian Grand Prix",72.107
184,1999,10,"German Grand Prix",105.27
185,1999,11,"Hungarian Grand Prix",80.699
186,1999,13,"Belgian Grand Prix",113.955
187,1999,14,"Italian Grand Prix",85.579
188,1999,20,"European Grand Prix",81.282
189,1999,2,"Malaysian Grand Prix",100.267
190,1999,22,"Japanese Grand Prix",101.319
191,1998,1,"Australian Grand Prix",91.649
192,1998,18,"Brazilian Grand Prix",79.337
193,1998,25,"Argentine Grand Prix",88.179
194,1998,21,"San Marino Grand Prix",89.345
195,1998,4,"Spanish Grand Prix",84.275
196,1998,6,"Monaco Grand Prix",82.948
197,1998,7,"Canadian Grand Prix",79.379
198,1998,8,"French Grand Prix",77.523
199,1998,9,"British Grand Prix",95.704
200,1998,70,"Austrian Grand Prix",72.878
201,1998,10,"German Grand Prix",106.116
202,1998,11,"Hungarian Grand Prix",79.286
203,1998,13,"Belgian Grand Prix",123.766
204,1998,14,"Italian Grand Prix",85.139
205,1998,20,"Luxembourg Grand Prix",80.45
206,1998,22,"Japanese Grand Prix",100.19
207,1997,1,"Australian Grand Prix",90.585
208,1997,18,"Brazilian Grand Prix",78.397
209,1997,25,"Argentine Grand Prix",87.981
210,1997,21,"San Marino Grand Prix",85.531
211,1997,6,"Monaco Grand Prix",113.315
212,1997,4,"Spanish Grand Prix",82.242
213,1997,7,"Canadian Grand Prix",79.635
214,1997,8,"French Grand Prix",77.91
215,1997,9,"British Grand Prix",84.475
216,1997,10,"German Grand Prix",105.747
217,1997,11,"Hungarian Grand Prix",78.372
218,1997,13,"Belgian Grand Prix",112.692
219,1997,14,"Italian Grand Prix",84.808
220,1997,70,"Austrian Grand Prix",71.814
221,1997,20,"Luxembourg Grand Prix",78.805
222,1997,22,"Japanese Grand Prix",98.942
223,1997,26,"European Grand Prix",83.135
224,1996,1,"Australian Grand Prix",93.421
225,1996,18,"Brazilian Grand Prix",81.547
226,1996,25,"Argentine Grand Prix",89.413
227,1996,20,"European Grand Prix",81.363
